Degree,Institution,Year
PhD Chemistry,"Indian Institute for Science Education and Research , Thiruvanathapuram, India",2017-2023
MSc. Chemistry,"Madras Christian College , Chennai , India",2014-2016
BSc. (Hons) Chemistry ,"St. Stephens College , New Delhi, India",2011 - 2014
